,Unnamed: 0,id_x,release_date_x,production_budget,domestic_gross,worldwide_gross,gross_margin,genre_ids,id_y,original_language,original_title,popularity,release_date_y,vote_average,vote_count,gross_profit_by_millions
1142,Midnight Special,35,"Mar 18, 2016",18000000,3712282,7680250,-10319750,"[Adventure, Drama, Science Fiction]",245703,en,Midnight Special,8.652999999999999,2016-03-18,6.3,1105,-10.31975
1143,Midnight in Paris,83,"May 20, 2011",30000000,56816662,162502774,132502774,"[Fantasy, Comedy, Romance]",59436,en,Midnight in Paris,13.171,2011-05-20,7.5,3965,132.502774
1144,Mike and Dave Need Wedding Dates,73,"Jul 8, 2016",33000000,46009673,75898100,42898100,[Comedy],316023,en,Mike and Dave Need Wedding Dates,11.675999999999998,2016-07-08,6.0,1552,42.8981
1145,Mile 22,78,"Aug 17, 2018",35000000,36108758,66295121,31295121,[Action],347375,en,Mile 22,21.246,2018-08-17,6.0,920,31.295121
1146,Milk,63,"Nov 26, 2008",20000000,31841299,57293371,37293371,[Documentary],463568,en,Milk,1.4,2015-09-25,5.0,1,37.293371
1149,Million Dollar Arm,17,"May 16, 2014",25000000,36447959,39217912,14217912,[Drama],198185,en,Million Dollar Arm,7.771,2014-05-16,6.8,353,14.217912
1150,Minions,73,"Jul 10, 2015",74000000,336045770,1160336173,1086336173,"[Family, Animation, Adventure, Comedy]",211672,en,Minions,9.338,2015-07-10,6.4,7343,1086.336173
1151,Miracles from Heaven,50,"Mar 16, 2016",13000000,61705123,73798736,60798736,[Drama],339984,en,Miracles from Heaven,10.078,2016-03-18,7.1,478,60.798736
1152,Mirror Mirror,7,"Mar 30, 2012",85000000,64935167,173613482,88613482,"[Adventure, Comedy, Drama, Family, Fantasy]",62764,en,Mirror Mirror,13.220999999999998,2012-03-30,5.8,2099,88.613482
1153,Misconduct,15,"Feb 5, 2016",11000000,0,2352511,-8647489,"[Drama, Thriller, Mystery]",373314,en,Misconduct,7.298999999999999,2016-02-05,5.5,301,-8.647489
1154,Miss Bala,81,"Feb 1, 2019",15000000,14998027,15362298,362298,"[Drama, Action]",77635,es,Miss Bala,10.128,2011-10-01,6.3,50,0.362298
1155,Miss Julie,33,"May 5, 2015",5500000,0,863895,-4636105,[Drama],230266,en,Miss Julie,7.422999999999999,2014-10-09,5.8,77,-4.636105
1156,Miss Sloane,36,"Nov 25, 2016",18000000,3500605,7719630,-10280370,[Thriller],376290,en,Miss Sloane,12.215,2016-11-25,7.4,912,-10.28037
1158,Moana,62,"Nov 23, 2016",150000000,248757044,637517365,487517365,[Documentary],94727,en,Moana,1.96,2015-11-13,6.5,16,487.517365
1161,Molly,81,"Oct 22, 1999",21000000,17396,17396,-20982604,"[Action, Science Fiction]",448764,en,Molly,1.4,2018-09-25,5.8,5,-20.982604
1162,Mommy,1,"Jan 23, 2015",4900000,3498695,17536004,12636004,[Drama],265177,en,Mommy,11.095,2014-08-29,8.3,1399,12.636004
1163,Money Monster,98,"May 13, 2016",27000000,41012075,93466095,66466095,[Thriller],303858,en,Money Monster,11.134,2016-05-13,6.4,1859,66.466095
1164,Moneyball,15,"Sep 23, 2011",50000000,75605492,111300835,61300835,[Drama],60308,en,Moneyball,15.393,2011-09-22,7.1,2255,61.300835
1165,Monster,69,"Dec 24, 2003",5000000,34469210,64240813,59240813,[Horror],369798,en,Monster,0.6,2012-09-10,7.0,1,59.240813
1166,Monster Trucks,81,"Jan 13, 2017",125000000,33370166,61642798,-63357202,"[Action, Comedy, Science Fiction]",262841,en,Monster Trucks,8.827,2017-01-13,5.9,414,-63.357202
1167,Monsters,50,"Oct 29, 2010",500000,237301,5639730,5139730,"[Drama, Thriller, Science Fiction]",43933,en,Monsters,10.175,2010-10-29,6.2,848,5.13973
1169,Monsters University,53,"Jun 21, 2013",200000000,268488329,743588329,543588329,"[Animation, Family]",62211,en,Monsters University,20.33,2013-06-21,7.0,6362,543.588329
1170,Monte Carlo,84,"Jul 1, 2011",20000000,23186769,39686769,19686769,"[Adventure, Comedy, Romance]",59860,en,Monte Carlo,11.017,2011-07-01,6.2,1193,19.686769
1171,Moonlight,64,"Oct 21, 2016",1500000,27854931,65245512,63745512,[Drama],376867,en,Moonlight,15.948,2016-10-21,7.4,3893,63.745512
1173,Moonrise Kingdom,33,"May 25, 2012",16000000,45512466,68848446,52848446,[Romance],83666,en,Moonrise Kingdom,14.086,2012-05-25,7.7,3023,52.848446
1174,Morgan,5,"Sep 2, 2016",8000000,3915251,7298786,-701214,[Drama],151693,en,Morgan,1.111,2012-01-07,6.7,12,-0.701214
1176,Morning Glory,73,"Nov 10, 2010",40000000,31011732,59795070,19795070,[Romance],38357,en,Morning Glory,10.595,2010-11-10,6.3,717,19.79507
1177,Mortal Engines,4,"Dec 14, 2018",100000000,15951040,85287417,-14712583,"[Adventure, Fantasy]",428078,en,Mortal Engines,40.095,2018-12-14,6.0,1751,-14.712583
1178,Mortdecai,48,"Jan 23, 2015",60000000,7696134,30396134,-29603866,"[Comedy, Adventure]",210860,en,Mortdecai,13.263,2015-01-23,5.4,1666,-29.603866
1179,Movie 43,39,"Jan 25, 2013",10000000,8840453,31164747,21164747,[Comedy],87818,en,Movie 43,12.813,2013-01-25,4.4,1332,21.164747
1180,Mr. Nobody,43,"Nov 1, 2013",46500000,3622,22254,-46477746,"[Science Fiction, Drama, Romance, Fantasy]",31011,en,Mr. Nobody,17.242,2011-12-20,7.9,3279,-46.477746
1181,Mr. Peabody & Sherman,1,"Mar 7, 2014",145000000,111506430,269806430,124806430,"[Animation, Adventure, Family]",82703,en,Mr. Peabody & Sherman,12.813,2014-03-07,6.6,1357,124.80643
1182,Mr. Turner,18,"Dec 19, 2014",14000000,3958546,25187026,11187026,"[History, Drama]",245700,en,Mr. Turner,7.883999999999999,2014-12-19,6.5,301,11.187026
1183,Much Ado About Nothing,82,"May 7, 1993",8000000,22549338,22549338,14549338,[Comedy],91739,en,Much Ado About Nothing,5.952000000000001,2013-06-07,7.2,165,14.549338
1185,Mud,98,"Apr 26, 2013",10000000,21590086,31556959,21556959,[Drama],103731,en,Mud,12.507,2013-05-10,7.0,1592,21.556959
1186,Muppets Most Wanted,20,"Mar 21, 2014",55000000,51178893,79312301,24312301,"[Comedy, Adventure, Crime, Family]",145220,en,Muppets Most Wanted,9.118,2014-03-21,6.2,473,24.312301
1187,Murder on the Orient Express,95,"Nov 10, 2017",55000000,102826543,345922730,290922730,"[Crime, Drama, Mystery]",392044,en,Murder on the Orient Express,15.937,2017-11-10,6.7,5406,290.92273
1189,Mustang,21,"Nov 20, 2015",1400000,845464,5552584,4152584,[Drama],336804,tr,Mustang,7.459,2015-11-20,8.0,755,4.152584
1190,My Best Friend's Wedding,44,"Jun 20, 1997",46000000,126813153,298923419,252923419,[Rom-Coms],409289,zh,我最好朋友的婚礼,1.4,2016-08-12,7.0,2,252.923419
1191,My Big Fat Greek Wedding 2,77,"Mar 25, 2016",18000000,59689605,92096558,74096558,"[Romance, Comedy, Family]",302688,en,My Big Fat Greek Wedding 2,6.714,2016-03-25,5.8,593,74.096558
1192,My Girlfriend's Boyfriend,26,"May 1, 2010",1400000,0,0,-1400000,[Comedy],46198,en,My Girlfriend's Boyfriend,4.378,2010-04-22,5.9,68,-1.4
1193,My Last Day Without You,15,"Oct 4, 2013",1000000,0,0,-1000000,[Romance],96534,de,My Last Day Without You,2.007,2011-06-11,5.8,5,-1.0
1194,My Soul to Take,68,"Oct 8, 2010",25000000,14744435,16727470,-8272530,"[Drama, Horror, Mystery, Thriller]",43931,en,My Soul to Take,9.808,2010-10-08,5.4,247,-8.27253
1195,My Week with Marilyn,22,"Nov 23, 2011",10000000,14597405,34240572,24240572,[Drama],75900,en,My Week with Marilyn,12.081,2011-11-23,6.7,741,24.240572
1196,N-Secure,54,"Oct 15, 2010",1600000,2595644,2595644,995644,"[Drama, Crime, Thriller]",66468,en,N-Secure,1.132,2010-10-15,4.8,6,0.995644
1197,Nanny McPhee and the Big Bang,93,"Aug 20, 2010",35000000,29197642,97799865,62799865,"[Comedy, Fantasy, Family]",35019,en,Nanny McPhee and the Big Bang,15.213,2010-08-20,6.1,953,62.799865
1198,Nebraska,91,"Nov 15, 2013",12000000,17654912,24761360,12761360,"[Drama, Adventure]",129670,en,Nebraska,9.521,2013-11-15,7.4,967,12.76136
1199,Need for Speed,70,"Mar 14, 2014",66000000,43568507,194169619,128169619,"[Action, Crime, Drama, Thriller]",136797,en,Need for Speed,13.723,2014-03-14,6.1,2389,128.169619
1200,Neighbors,64,"May 9, 2014",18000000,150086800,270944428,252944428,[Comedy],195589,en,Neighbors,14.979,2014-05-09,6.2,4536,252.944428
1201,Neighbors 2: Sorority Rising,56,"May 20, 2016",35000000,55340730,108757621,73757621,[Comedy],325133,en,Neighbors 2: Sorority Rising,17.662,2016-05-20,5.7,2829,73.757621
1202,Nerve,43,"Jul 27, 2016",20000000,38583626,70652284,50652284,[Rom-Coms],455240,en,Nerve,0.6,2011-12-07,10.0,1,50.652284
1205,Never Back Down 2: The Beatdown,64,"Sep 13, 2011",3000000,0,0,-3000000,"[Drama, Action]",70006,en,Never Back Down 2: The Beatdown,13.06,2011-09-13,6.0,257,-3.0
1206,Never Let Me Go,29,"Sep 15, 2010",15000000,2434652,11173718,-3826282,"[Drama, Romance, Science Fiction]",42188,en,Never Let Me Go,10.012,2010-09-15,6.8,1294,-3.826282
1207,"New York, New York",3,"Jun 22, 1977",14000000,13800000,13800000,-200000,[Romance],391578,zh,纽约纽约,0.6,2016-04-15,5.0,3,-0.2
1208,Newlyweds,73,"Jan 13, 2012",9000,4584,4584,-4416,[Rom-Coms],72766,en,Newlyweds,1.973,2011-12-26,5.4,7,-0.004416
1209,Niagara,53,"Jan 21, 1953",1250000,2500000,2500000,1250000,"[Animation, Drama]",521471,en,Niagara,0.625,2012-02-16,8.0,1,1.25
1210,Night School,16,"Sep 28, 2018",29000000,77339130,103008792,74008792,[Documentary],390745,en,Night School,0.6,2016-04-15,7.0,2,74.008792
1212,Night at the Museum: Secret of the Tomb,60,"Dec 19, 2014",127000000,113746621,353756621,226756621,"[Adventure, Comedy, Fantasy, Family]",181533,en,Night at the Museum: Secret of the Tomb,20.064,2014-12-19,6.1,3536,226.756621
1213,Night of the Living Dead,69,"Oct 19, 1990",4200000,5835247,5835247,1635247,[Horror],295154,en,Night of the Living Dead,0.6,2014-10-24,6.5,1,1.635247
1215,Nightcrawler,34,"Oct 31, 2014",8500000,32381218,50334418,41834418,"[Crime, Drama, Thriller]",242582,en,Nightcrawler,25.597,2014-10-31,7.7,5860,41.834418
1216,Nine,100,"Dec 18, 2009",80000000,19676965,53508858,-26491142,"[Animation, Adventure]",556623,en,Nine,0.637,2016-09-29,9.0,1,-26.491142
1217,Nine Dead,82,"Dec 31, 2009",2000000,0,0,-2000000,"[Crime, Drama, Horror, Mystery]",34335,en,Nine Dead,8.882,2011-03-09,5.1,125,-2.0
1218,No Escape,74,"Aug 26, 2015",5000000,27288872,42844516,37844516,[Action],192141,en,No Escape,19.005,2015-08-26,6.8,1296,37.844516
1219,No Good Deed,44,"Sep 12, 2014",13200000,52543632,54323210,41123210,"[Crime, Thriller]",136835,en,No Good Deed,14.519,2014-09-12,5.8,286,41.12321
1220,No Man's Land,52,"Dec 7, 2001",1000000,1067481,2684207,1684207,[Drama],209702,en,No Man's Land,0.6,2010-01-01,7.0,1,1.684207
1223,No Strings Attached,84,"Jan 21, 2011",25000000,70662220,149228078,124228078,[Rom-Coms],41630,en,No Strings Attached,14.203,2011-01-21,6.2,2612,124.228078
1224,Noah,51,"Mar 28, 2014",130000000,101200044,352831065,222831065,[Drama],215908,en,Noah,0.6,2013-09-09,7.6,11,222.831065
1227,Nocturnal Animals,3,"Nov 18, 2016",22500000,10663357,32398681,9898681,[Thriller],340666,en,Nocturnal Animals,16.19,2016-11-18,7.4,4192,9.898681
1229,Non-Stop,2,"Feb 28, 2014",50000000,91742160,222383055,172383055,"[TV Movie, Drama, Mystery, Thriller]",240913,en,Non-Stop,2.264,2013-11-29,5.6,23,172.383055
1231,Norm of the North,9,"Jan 15, 2016",18000000,17062499,30535660,12535660,"[Adventure, Animation, Comedy, Family]",276905,en,Norm of the North,9.325,2016-01-15,4.2,192,12.53566
1232,Not Cool,69,"Sep 19, 2014",800000,35688,35688,-764312,[Comedy],292483,en,Not Cool,2.246,2014-09-23,4.2,50,-0.764312
1233,Nothing,57,"Dec 31, 2003",4000000,0,63180,-3936820,[Drama],470921,en,Nothing,0.6,2017-02-07,6.0,1,-3.93682
1234,November,81,"Jul 22, 2005",250000,191862,191862,-58138,"[Drama, Fantasy, Horror, Romance]",437583,et,November,2.519,2018-02-23,7.6,38,-0.058138
1236,Now You See Me,41,"May 31, 2013",75000000,117723989,342769200,267769200,"[Thriller, Crime]",75656,en,Now You See Me,16.646,2013-05-31,7.4,9871,267.7692
1237,Now You See Me 2,66,"Jun 10, 2016",90000000,65075540,328325007,238325007,"[Action, Comedy, Thriller]",291805,en,Now You See Me 2,25.805,2016-06-10,6.8,6744,238.325007
1238,Nowhere Boy,6,"Oct 8, 2010",1900000,1445366,7785229,5885229,[Drama],33511,en,Nowhere Boy,7.099,2010-01-27,7.3,469,5.885229
1239,Oblivion,93,"Apr 19, 2013",120000000,89107235,287916633,167916633,"[Action, Science Fiction, Adventure, Mystery]",75612,en,Oblivion,18.534,2013-04-18,6.5,6850,167.916633
1240,Obvious Child,41,"Jun 6, 2014",1000000,3122616,3324070,2324070,[Rom-Coms],248774,en,Obvious Child,8.232000000000001,2014-06-06,6.7,256,2.32407
1241,Oceans,2,"Apr 22, 2010",80000000,19422319,86787530,6787530,"[Documentary, Family]",36970,en,Oceans,7.532,2010-04-21,7.2,167,6.78753
1242,October Baby,35,"Mar 23, 2012",1000000,5355847,5391992,4391992,[Drama],83860,en,October Baby,4.835,2011-10-30,6.8,56,4.391992
1243,Oculus,72,"Apr 11, 2014",5000000,27695246,44115496,39115496,[Horror],157547,en,Oculus,10.841,2014-04-03,6.4,1747,39.115496
1244,Office Christmas Party,81,"Dec 9, 2016",45000000,54767494,91323299,46323299,[Comedy],384682,en,Office Christmas Party,10.729,2016-12-09,5.6,1191,46.323299
1245,Oldboy,32,"Mar 25, 2005",3000000,707391,6239723,3239723,"[Drama, Thriller, Mystery, Action]",87516,en,Oldboy,11.378,2013-11-27,5.9,1032,3.239723
1246,Olympus Has Fallen,9,"Mar 22, 2013",70000000,98927592,172878928,102878928,[Action],117263,en,Olympus Has Fallen,13.864,2013-03-22,6.2,4086,102.878928
1247,On the Basis of Sex,81,"Dec 25, 2018",20000000,24622687,38073377,18073377,[Drama],339380,en,On the Basis of Sex,32.624,2018-12-25,7.4,225,18.073377
1248,On the Road,17,"Mar 22, 2013",25000000,720828,9313302,-15686698,"[Adventure, Drama]",83770,en,On the Road,8.919,2012-12-21,5.6,518,-15.686698
1249,Once Upon a Time in America,89,"Jun 1, 1984",30000000,5321508,5575648,-24424352,"[Drama, Crime]",311,en,Once Upon a Time in America,17.717,1984-06-01,8.4,2243,-24.424352
1250,One Day,84,"Aug 19, 2011",15000000,13843771,59168692,44168692,[Romance],51828,en,One Day,10.308,2011-08-19,7.2,2105,44.168692
1251,One for the Money,59,"Jan 27, 2012",42000000,26414527,36197221,-5802779,"[Action, Comedy, Crime]",54054,en,One for the Money,8.62,2012-01-27,5.5,615,-5.802779
1252,Only God Forgives,8,"Jul 19, 2013",4800000,775849,4494560,-305440,"[Drama, Thriller, Crime]",77987,en,Only God Forgives,10.196,2013-07-19,5.8,1396,-0.30544
1253,Only the Brave,75,"Oct 20, 2017",38000000,18340051,24555177,-13444823,[Drama],395991,en,Only the Brave,14.163,2017-10-20,7.0,603,-13.444823
1254,Open Road,59,"May 21, 2013",3000000,0,47469,-2952531,"[Action, Drama, Thriller]",192210,en,Open Road,3.2710000000000004,2013-05-21,5.1,20,-2.952531
1255,Operation Chromite,15,"Aug 5, 2016",12700000,1022720,49196532,36496532,"[History, Drama, War, Action]",407887,ko,인천상륙작전,8.81,2016-08-12,6.0,86,36.496532
1257,Ouija,60,"Oct 24, 2014",5000000,50856010,103300632,98300632,[Horror],242512,en,Ouija,15.389,2014-10-24,5.1,1670,98.300632
1258,Ouija: Origin of Evil,75,"Oct 21, 2016",9000000,35144505,81831866,72831866,[Horror],335796,en,Ouija: Origin of Evil,11.823,2016-10-21,6.0,1416,72.831866
1260,Our Family Wedding,95,"Mar 12, 2010",14000000,20255281,21410546,7410546,[Comedy],34563,en,Our Family Wedding,5.025,2010-03-12,5.5,57,7.410546
1261,Our Idiot Brother,78,"Aug 26, 2011",5000000,24814830,25861249,20861249,[Rom-Coms],59968,en,Our Idiot Brother,8.523,2011-08-26,6.1,527,20.861249
1262,Out of the Blue,23,"Oct 19, 2007",4600000,728,731767,-3868233,[Action],281697,en,Out of the Blue,0.6,2013-10-01,10.0,1,-3.868233
1263,Out of the Dark,56,"Dec 31, 1989",1600000,419428,419428,-1180572,[Horror],283686,en,Out of the Dark,7.143,2015-02-27,4.8,79,-1.180572
1264,Out of the Furnace,41,"Dec 4, 2013",22000000,11330849,15434375,-6565625,"[Thriller, Drama, Crime]",164457,en,Out of the Furnace,9.139,2013-12-06,6.6,1077,-6.565625
1265,Overboard,61,"May 4, 2018",12000000,50316123,85369830,73369830,"[Romance, Comedy]",454619,en,Overboard,19.477,2018-05-04,6.3,535,73.36983
1266,Oz the Great and Powerful,54,"Mar 8, 2013",200000000,234770996,490359051,290359051,"[Fantasy, Adventure, Family]",68728,en,Oz the Great and Powerful,13.377,2013-03-08,5.8,4829,290.359051
1267,Pacific Rim,72,"Jul 12, 2013",190000000,101802906,411002906,221002906,"[Action, Science Fiction, Adventure]",68726,en,Pacific Rim,16.759,2013-07-12,6.8,7632,221.002906
1268,Pacific Rim: Uprising,50,"Mar 23, 2018",155000000,59874525,290930148,135930148,"[Action, Fantasy, Science Fiction, Adventure]",268896,en,Pacific Rim: Uprising,30.019,2018-03-23,5.9,2213,135.930148
1269,Paddington,5,"Jan 16, 2015",55000000,76223578,258789097,203789097,"[Comedy, Adventure, Family]",116149,en,Paddington,13.565,2015-01-16,7.0,1904,203.789097
1270,Pain & Gain,33,"Apr 26, 2013",26000000,49875291,81275291,55275291,"[Thriller, Crime, Action, Comedy]",134374,en,Pain & Gain,16.509,2013-04-26,6.1,2500,55.275291
1271,Palo Alto,58,"May 9, 2014",1000000,767732,1156309,156309,[Drama],192132,en,Palo Alto,7.262,2014-05-09,6.4,528,0.156309
1273,Pan,93,"Oct 9, 2015",150000000,35088320,151525973,1525973,"[Adventure, Family, Fantasy]",266647,en,Pan,13.054,2015-10-09,5.9,1701,1.525973
1274,Paper Towns,68,"Jul 24, 2015",12000000,32000304,85450484,73450484,"[Drama, Mystery, Romance]",286565,en,Paper Towns,11.564,2015-07-24,6.0,3587,73.450484
1275,ParaNorman,89,"Aug 17, 2012",60000000,56003051,108119662,48119662,"[Family, Animation, Adventure, Comedy]",77174,en,ParaNorman,13.32,2012-08-17,6.8,1358,48.119662
1276,Paranoia,19,"Aug 16, 2013",40000000,7388654,16340767,-23659233,[Thriller],115348,en,Paranoia,7.673999999999999,2013-08-16,5.7,518,-23.659233
1278,Paranormal Activity 2,65,"Oct 20, 2010",3000000,84752907,177512032,174512032,[Horror],41436,en,Paranormal Activity 2,8.163,2010-10-21,5.7,1342,174.512032
1279,Paranormal Activity 3,51,"Oct 21, 2011",5000000,104028807,207039844,202039844,[Horror],72571,en,Paranormal Activity 3,9.669,2011-10-21,5.9,1197,202.039844
1280,Paranormal Activity 4,59,"Oct 19, 2012",5000000,53900335,142817992,137817992,[Horror],82990,en,Paranormal Activity 4,8.965,2012-10-19,5.4,1026,137.817992
1281,Paranormal Activity: The Ghost Dimension,7,"Oct 23, 2015",10000000,18297124,77959374,67959374,[Horror],146301,en,Paranormal Activity: The Ghost Dimension,8.157,2015-10-23,5.2,774,67.959374
1282,Paranormal Activity: The Marked Ones,70,"Jan 3, 2014",5000000,32462372,90904854,85904854,[Horror],227348,en,Paranormal Activity: The Marked Ones,9.446,2014-01-03,5.3,752,85.904854
1283,Parental Guidance,79,"Dec 25, 2012",25000000,77267296,120832383,95832383,[Comedy],88042,en,Parental Guidance,10.124,2012-12-25,5.8,276,95.832383
1284,Parker,18,"Jan 25, 2013",35000000,17616641,48543388,13543388,"[Action, Crime]",119283,en,Parker,14.95,2013-01-25,5.8,1868,13.543388
1285,Parkland,100,"Oct 4, 2013",10000000,641439,1616353,-8383647,"[History, Drama, Thriller, Mystery]",209262,en,Parkland,6.056,2013-10-04,6.1,206,-8.383647
1286,Passengers,28,"Dec 21, 2016",110000000,100014699,302239672,192239672,"[Drama, Romance, Science Fiction]",274870,en,Passengers,14.074000000000002,2016-12-21,6.8,7869,192.239672
1288,Paterson,54,"Dec 28, 2016",5000000,2141423,10727536,5727536,[Romance],370755,en,Paterson,9.486,2016-12-28,7.1,736,5.727536
1290,Patriots Day,69,"Dec 21, 2016",40000000,31886361,52837989,12837989,"[Action, Drama, Thriller, Crime, History]",388399,en,Patriots Day,15.435,2016-12-21,6.9,1337,12.837989
1292,Patti Cake$,56,"Aug 18, 2017",1000000,800148,1471090,471090,[Drama],426256,en,Patti Cake$,6.934,2017-08-18,7.0,122,0.47109
1293,Paul,58,"Mar 18, 2011",40000000,37412945,101162106,61162106,"[Adventure, Comedy, Science Fiction]",39513,en,Paul,15.234000000000002,2011-03-17,6.5,3017,61.162106
1294,Paul Blart: Mall Cop 2,60,"Apr 17, 2015",38000000,71091594,107650646,69650646,"[Action, Comedy, Family]",256961,en,Paul Blart: Mall Cop 2,15.941,2015-04-17,5.0,900,69.650646
1295,"Paul, Apostle of Christ",95,"Mar 23, 2018",5000000,17547999,25529498,20529498,[History],476968,en,"Paul, Apostle of Christ",12.005,2018-03-28,7.1,98,20.529498
1296,Payback,10,"Feb 5, 1999",50000000,81526121,161626121,111626121,[Documentary],84320,en,Payback,0.84,2012-03-16,5.0,1,111.626121
1297,Peeples,98,"May 10, 2013",11000000,9177065,9307166,-1692834,[Comedy],72359,en,Peeples,2.651,2013-05-09,5.2,34,-1.692834
1298,Penguins of Madagascar,37,"Nov 26, 2014",132000000,83350911,366942531,234942531,"[Family, Animation, Adventure, Comedy]",270946,en,Penguins of Madagascar,20.899,2014-11-26,6.4,2273,234.942531
1299,People Like Us,60,"Jun 29, 2012",16000000,12431792,12617472,-3382528,[Drama],98548,en,People Like Us,9.078,2012-06-29,6.8,360,-3.382528
1300,Peppermint,21,"Sep 7, 2018",25000000,35418723,51800758,26800758,"[Thriller, Action, Drama]",458594,en,Peppermint,32.476,2018-09-07,6.5,716,26.800758
1301,Percy Jackson & the Olympians: The Lightning Thief,17,"Feb 12, 2010",95000000,88768303,223050874,128050874,"[Adventure, Fantasy, Family]",32657,en,Percy Jackson & the Olympians: The Lightning Thief,26.691,2010-02-11,6.1,4229,128.050874
1302,Percy Jackson: Sea of Monsters,64,"Aug 7, 2013",90000000,68559554,200859554,110859554,"[Adventure, Family, Fantasy]",76285,en,Percy Jackson: Sea of Monsters,15.762,2013-08-07,5.9,3109,110.859554
1303,Perfect Cowboy,41,"Nov 10, 2015",200000,0,0,-200000,[Drama],408429,en,Perfect Cowboy,1.379,2014-07-13,5.0,1,-0.2
1304,Peter Rabbit,97,"Feb 9, 2018",50000000,115234093,347136477,297136477,"[Animation, Adventure, Family]",381719,en,Peter Rabbit,15.974,2018-02-09,6.5,650,297.136477
1305,Phantom,43,"Mar 1, 2013",18000000,1034589,1199510,-16800490,[Thriller],152259,en,Phantom,7.211,2013-03-01,6.0,151,-16.80049
1306,Philomena,65,"Nov 22, 2013",12000000,37709979,98963392,86963392,[Drama],205220,en,Philomena,8.978,2013-11-27,7.4,945,86.963392
1307,"Pink Ribbons, Inc.",76,"Jun 1, 2012",1200000,26608,26608,-1173392,[Documentary],89750,en,"Pink Ribbons, Inc.",1.4,2012-04-21,6.8,6,-1.173392
1308,Piranha 3D,52,"Aug 20, 2010",24000000,25003155,83660160,59660160,"[Comedy, Horror]",43593,en,Piranha 3D,11.302,2010-08-20,5.3,1029,59.66016
1309,Pirates of the Caribbean: Dead Men Tell No Tales,25,"May 26, 2017",230000000,172558876,788241137,558241137,"[Adventure, Action, Fantasy, Comedy]",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,28.101,2017-05-26,6.6,6931,558.241137
1310,Pirates of the Caribbean: On Stranger Tides,2,"May 20, 2011",410600000,241063875,1045663875,635063875,"[Adventure, Action, Fantasy]",1865,en,Pirates of the Caribbean: On Stranger Tides,30.579,2011-05-20,6.4,8571,635.063875
1311,Pitch Perfect,75,"Sep 28, 2012",17000000,65001093,116044347,99044347,"[Comedy, Music, Romance]",114150,en,Pitch Perfect,13.886,2012-09-28,7.3,4233,99.044347
1312,Pitch Perfect 2,14,"May 15, 2015",29000000,184296230,287625468,258625468,"[Comedy, Music]",254470,en,Pitch Perfect 2,18.469,2015-05-15,6.8,3599,258.625468
1313,Pitch Perfect 3,58,"Dec 22, 2017",45000000,104897530,185736412,140736412,"[Comedy, Music]",353616,en,Pitch Perfect 3,14.89,2017-12-22,6.5,1884,140.736412
1315,Pixels,59,"Jul 24, 2015",90000000,78765986,244041804,154041804,[Science Fiction],136921,en,Pixels,2.172,2010-04-01,7.1,35,154.041804
1317,Plastic,39,"Sep 26, 2014",10000000,0,575371,-9424629,"[Drama, Action, Comedy, Crime]",208869,en,Plastic,7.815,2014-09-26,6.1,116,-9.424629
1318,Playing for Keeps,49,"Oct 3, 1986",35000000,2000000,2000000,-33000000,[Rom-Coms],77875,en,Playing for Keeps,7.778,2012-12-07,5.6,420,-33.0
1319,Please Give,15,"Apr 30, 2010",3000000,4033574,4570178,1570178,[Rom-Coms],40247,en,Please Give,5.945,2010-01-22,6.3,81,1.570178
1320,Plush,73,"Sep 13, 2013",2000000,3080,28864,-1971136,[Thriller],215881,en,Plush,6.09,2013-09-13,5.7,64,-1.971136
1321,Point Blank,69,"Sep 18, 1967",3000000,0,0,-3000000,"[Action, Thriller, Crime]",61404,fr,À bout portant,6.021,2011-07-29,6.6,230,-3.0
1322,Point Break,100,"Dec 25, 2015",100000000,28782481,126704591,26704591,[Action],257088,en,Point Break,9.435,2015-12-25,5.6,1260,26.704591
1324,Polisse,24,"May 18, 2012",8900000,176988,22744132,13844132,[Drama],71157,fr,Polisse,7.682,2011-11-11,7.8,670,13.844132
1325,Poltergeist,62,"May 22, 2015",35000000,47425125,95713069,60713069,[Horror],243688,en,Poltergeist,17.343,2015-05-22,5.1,1438,60.713069
1327,Pompeii,97,"Feb 21, 2014",80000000,23169033,108469033,28469033,"[Action, Adventure, History, Romance, Drama]",76649,en,Pompeii,25.215,2014-02-21,5.4,2078,28.469033
1328,Popeye,26,"Dec 12, 1980",20000000,49823037,49823037,29823037,"[Animation, Adventure]",159822,en,Popeye,1.159,2014-09-18,3.5,4,29.823037
1329,Popstar: Never Stop Never Stopping,47,"Jun 3, 2016",20000000,9496130,9537120,-10462880,"[Comedy, Music]",341012,en,Popstar: Never Stop Never Stopping,11.844,2016-06-03,6.6,675,-10.46288
1330,Pound of Flesh,76,"May 15, 2015",7500000,0,0,-7500000,[Action],326284,en,Pound of Flesh,6.921,2015-05-07,5.4,95,-7.5
1331,Power Rangers,94,"Mar 24, 2017",120000000,85364450,142531552,22531552,[Action],305470,en,Power Rangers,15.865,2017-03-24,6.2,2667,22.531552
1332,Predators,35,"Jul 9, 2010",40000000,52000688,127234389,87234389,"[Action, Science Fiction, Adventure, Thriller]",34851,en,Predators,16.215999999999998,2010-07-03,6.1,1979,87.234389
